id,is_iceberg
5941774d,0.11435724794864655
4023181e,0.2217957079410553
b20200e4,0.11266554892063141
e7f018bb,0.7004913687705994
4371c8c3,0.44686999917030334
a8d9b1fd,0.43913665413856506
29e7727e,0.7573323249816895
92a51ffb,0.8570290207862854
c769ac97,0.38982492685317993
aee0547d,0.6200264096260071
565b28ac,0.12996940314769745
e04e9775,0.11978831142187119
8e8161d1,0.16675357520580292
4cf4d256,0.2945844829082489
139e5324,0.5427517294883728
f156976f,0.08778450638055801
68a117cc,0.4319567382335663
d9aa7a56,0.04284045845270157
9005b143,0.5201423764228821
5f6d3988,0.6493560075759888
9ad70954,0.02691498212516308
b9087b9e,0.24574628472328186
a39a1427,0.4130953252315521
82fbe8ed,0.21882493793964386
1fae4879,0.026538223028182983
6dd8f13d,0.24988692998886108
bbad5958,0.13882781565189362
54527583,0.5997006297111511
be8fa29c,0.0671960860490799
81a3328f,0.9034197330474854
1a3c0ab3,0.18147283792495728
4deeeb8b,0.23558592796325684
ac6d5632,0.44577959179878235
472dadb5,0.3931816518306732
96093f95,0.4648480713367462
f5b4e3df,0.18761643767356873
e01a3c92,0.5090528130531311
001680af,0.052054088562726974
8e639f33,0.5461863279342651
a2c16612,0.6391372084617615
a6d76474,0.21690957248210907
19c47684,0.2553648054599762
015827b6,0.13187436759471893
7df7f7ce,0.16553974151611328
0bbf1a3f,0.20589861273765564
636cfbb7,0.8253967761993408
7370030a,0.7062552571296692
43aa97ad,0.05401177331805229
ba2b5e63,0.8276119828224182
dfdd335b,0.11738452315330505
e79b13dc,0.08197128772735596
dc32b195,0.8460373878479004
6d868590,0.8184338212013245
75fa59aa,0.3501983880996704
ffe50836,0.2702808976173401
a7bfd784,0.841311514377594
b3d569e3,0.3854753077030182
6c538c5b,0.19074051082134247
5c7c15f4,0.06372874230146408
0b745139,0.5767056941986084
fd14608e,0.5397893786430359
f0bc8305,0.38153350353240967
a10ccb28,0.6820029616355896
543304c7,0.5253481268882751
6c3a4078,0.14703337848186493
9b73cc75,0.40339696407318115
5c6c71b1,0.3305259943008423
09ee9186,0.86529541015625
207c35cf,0.3329429030418396
153c813e,0.07487720251083374
5605d58b,0.7697192430496216
642ca396,0.6657618284225464
d32d72c0,0.3175622224807739
16646a17,0.6657897233963013
384074af,0.6247603297233582
69bf1e8c,0.4743492901325226
9e90a054,0.36373370885849
89dbe7f7,0.8929421305656433
dbd27d22,0.2865903079509735
a2ea1561,0.33560287952423096
d63402af,0.2567289471626282
1ac8bb92,0.8457349538803101
8beffca5,0.3635614812374115
46741f3e,0.00892777368426323
e5ee6aa7,0.3755449056625366
5ecd892b,0.6690990328788757
69892166,0.1845473051071167
2f725a81,0.34718120098114014
810abfe4,0.0222332701086998
e6f973e6,0.3175515830516815
c60a5c46,0.11102939397096634
c42b9e08,0.41266515851020813
c3f00c23,0.2989000976085663
5307fdb8,0.4929552376270294
3e4f005e,0.512579083442688
4a4cc2e0,0.6949709057807922
9bdd88d1,0.20951436460018158
0d832bed,0.42115432024002075
14a134fa,0.23478944599628448
78a41676,0.152593731880188
0bd4658e,0.15006788074970245
4a311bb0,0.06116281449794769
f939c817,0.46701592206954956
956adc4d,0.4671188294887543
f8a119f5,0.2022140622138977
61faa1ad,0.14204299449920654
6725eb3e,0.2828378975391388
17b3a8fd,0.2918819189071655
49a88dfc,0.5314809083938599
2d6ec645,0.2858803868293762
0d4d77ba,0.708584189414978
3ee672a2,0.7677170038223267
738b41fd,0.45565545558929443
f7fb320d,0.5531315207481384
b42fad18,0.09980759769678116
4ab8b00a,0.2508566379547119
f7870f2b,0.2618480622768402
4978666a,0.8415915369987488
f1b0d6c7,0.2995583117008209
5642407f,0.27590349316596985
36d4ff92,0.7854503393173218
4139aba2,0.5822724103927612
7585ce58,0.5777859687805176
33e25984,0.7122412323951721
ac46f3c9,0.29608678817749023
fc34a5b8,0.5087398290634155
85c36a8f,0.6716715693473816
b2d8a426,0.26762545108795166
13ec60d1,0.5118682384490967
9d440f42,0.1656855195760727
1c0a891e,0.3352338671684265
981c3bc3,0.5354377031326294
295604f4,0.4210593104362488
16ca16c3,0.19148382544517517
b4dda837,0.24102936685085297
88d088ef,0.45430871844291687
1b4fa160,0.7030743360519409
f371bd82,0.04754766821861267
b130a0b7,0.626120388507843
ebf1de82,0.22295159101486206
01e651c3,0.15028207004070282
51b1fecc,0.29982325434684753
fa635a31,0.023305509239435196
97b7d789,0.8802004456520081
2f598053,0.06904934346675873
c0e3e148,0.20561523735523224
cfa175a8,0.47671446204185486
3d7e09d8,0.389239102602005
44a13d1b,0.6430280804634094
c66b0948,0.15693800151348114
976a6d64,0.24124716222286224
8bbd8909,0.39884376525878906
522890fd,0.5531178116798401
f23a3b95,0.28007978200912476
680039dc,0.37881436944007874
93028e53,0.06159590929746628
22a16932,0.2499132603406906
7d8126d2,0.41565999388694763
ba2ecd75,0.021242007613182068
8071bdd7,0.6533324122428894
96d5aeee,0.19325289130210876
154be68f,0.5326005816459656
d8c2bfe2,0.8774583339691162
f76d47b0,0.15479549765586853
0e781ade,0.11947543174028397
13cf6060,0.031716540455818176
cd99f710,0.25199881196022034
d10005bb,0.2799750566482544
3a31445f,0.7722585797309875
3157202d,0.14435094594955444
6ee64703,0.25440487265586853
e5de8685,0.45549461245536804
02cc70ba,0.7024790644645691
50984a87,0.548991858959198
fa94957a,0.7503492832183838
eab406b4,0.4793899655342102
3ad39398,0.6167275905609131
9ecf3802,0.2952485680580139
6048ae7b,0.04943351447582245
9dc68871,0.44089755415916443
13701465,0.35326486825942993
8d8779f3,0.4742657244205475
0712f269,0.31458142399787903
722c2597,0.4429335594177246
478a2b08,0.4666593074798584
38f5fb41,0.696732223033905
c52ad74d,0.5954174399375916
0c85fd09,0.2736225426197052
f1582cba,0.6712139248847961
ff836697,0.6474016904830933
ddfe4802,0.3449854850769043
3cef3bc7,0.5679965615272522
6a21542b,0.12043775618076324
150e23c4,0.7080143690109253
078c6d99,0.7083081603050232
1dcd1dc3,0.28099754452705383
39967e45,0.07302678376436234
6b6333aa,0.08006789535284042
4ae61433,0.6401317119598389
f96362e0,0.3563157916069031
97a88aac,0.08465173840522766
427ae8ce,0.03665672615170479
209d4b15,0.4568937122821808
64b453bd,0.020537158474326134
0f5a484e,0.16610802710056305
5ac74969,0.4468243718147278
736ed43e,0.35873347520828247
8533795f,0.5579953193664551
f5b54fb6,0.43007898330688477
6eb4c041,0.3890303373336792
97afdf42,0.7842913866043091
1bb488db,0.5061050653457642
f132e44d,0.41105204820632935
d3c2f140,0.571516215801239
1756794d,0.6236286759376526
9efcc11f,0.5691213011741638
14c966cf,0.3419954478740692
59cfe4d1,0.6094407439231873
883151f4,0.27126815915107727
34c4c9ff,0.612023115158081
70b4c2eb,0.6917380690574646
96a337d9,0.6961858868598938
7fe89ffa,0.46687331795692444
057c7a22,0.12835006415843964
451cc057,0.030472692102193832
05076700,0.6312100887298584
dc52f6c1,0.1230592280626297
b03a59f9,0.569697916507721
129ed4b0,0.3344799280166626
fb611563,0.916312575340271
ac32e6f1,0.433853417634964
c05c5ab0,0.781631588935852
3163d5ed,0.13738708198070526
02096ca4,0.6940555572509766
e92496c0,0.17542243003845215
1a9e2c50,0.8961435556411743
0864e334,0.7350339889526367
d976faeb,0.5121275782585144
1d7b342f,0.16392172873020172
281bc1ea,0.08594643324613571
bea9f0cf,0.3909463882446289
f4afa0e6,0.06082030013203621
e1b5ef69,0.8611335158348083
b50539fd,0.026090821251273155
2a8c9c15,0.620961606502533
157ebb0c,0.48700711131095886
247d3614,0.4578419029712677
0c6cc0cb,0.45332473516464233
aae88d39,0.31330540776252747
0c77b464,0.3250052034854889
963cf5ea,0.23517893254756927
1b371d8b,0.6624935865402222
225bc00f,0.03757236897945404
bc0a4eec,0.022960858419537544
1099782e,0.614040732383728
a18feadd,0.6795074939727783
ad7f4932,0.7364829182624817
5f8f831e,0.815682590007782
b5167c35,0.022310500964522362
0230b06d,0.2895389199256897
f8d7f7ba,0.12462135404348373
08bd1053,0.20909789204597473
58e4dc8c,0.0379662923514843
4793ce8e,0.41044020652770996
304caab4,0.2119842916727066
f2ee6d7f,0.04475022479891777
e1f9c0e4,0.8906264901161194
8e40401c,0.18031850457191467
5d9eaba2,0.5129188299179077
55e7562c,0.163315549492836
9da6cb4b,0.43840256333351135
c3c1c8ec,0.3666421175003052
3b38698e,0.2780473232269287
6c9eb909,0.3529362976551056
482a3d1d,0.06304388493299484
0e9918f0,0.691127598285675
ef894fd2,0.011701094917953014
4b82e7f7,0.8494479060173035
b9cdd7fb,0.22171705961227417
94a496f4,0.35869985818862915
995eacae,0.7133781313896179
41b02e58,0.6301121711730957
69f04617,0.04344465956091881
c889a03c,0.878500759601593
91f98acf,0.6225125193595886
9135c19f,0.4849829077720642
1f0e9c09,0.5900054574012756
260d6e8e,0.017993006855249405
46334397,0.5661618113517761
f34ddf31,0.455569326877594
4d6177d7,0.4840582311153412
76a57270,0.5379666686058044
217b8cea,0.5689532160758972
9a45a566,0.1731063425540924
1b55c75e,0.08637885004281998
7bd92ec6,0.6154772639274597
6c409f41,0.7442728877067566
df3e48eb,0.2024613469839096
62723e57,0.07257898896932602
b8e627bf,0.34761330485343933
86bb5d85,0.04145870357751846
77e5034c,0.6377649903297424
607079e5,0.3256661295890808
96879fb4,0.010174665600061417
6afe606d,0.48588162660598755
4129802f,0.2628879249095917
a42300ef,0.30986061692237854
1af842f5,0.5324293375015259
3fe57d78,0.5118902325630188
f4e60ed5,0.8205593824386597
68c8337b,0.3178878724575043
914ed5b5,0.2883031964302063
a6bb5987,0.575875997543335
c781c439,0.2497970312833786
47a1a25e,0.21215711534023285
80ea0713,0.7081781625747681
a9d001bc,0.41093680262565613
f94d098a,0.19026173651218414
3e230e0e,0.09346430003643036
24afa485,0.007838992401957512
bc37db7f,0.8479482531547546
83f99e4d,0.6126472353935242
1a8d86f7,0.5781610012054443
38136419,0.5261781215667725
d393e637,0.5454773902893066
36902570,0.8030005693435669
327f7b25,0.8575583100318909
3f8543c6,0.13145790994167328
a0d42a70,0.6584669351577759
e07ba430,0.21769671142101288
c6e53803,0.428932785987854
fec4dad8,0.25808092951774597
933fc5ba,0.23861759901046753
c27eda4e,0.6859703660011292
9b94d2c2,0.4966413676738739
a2dbdb31,0.1854058802127838
816258dd,0.5446596741676331
81f11218,0.1935957372188568
c4bd9d04,0.5578672289848328
c6ce9bf9,0.02137763984501362
a7b3cc29,0.11696406453847885
527870bf,0.29741549491882324
9af26068,0.5778164863586426
0b591e70,0.836193859577179
2b1e57c5,0.11245916783809662
194db786,0.599600076675415
e09ba644,0.8640527725219727
fa2ed3e5,0.9037523865699768
1ba92726,0.40251487493515015
8c8f45b4,0.09174153953790665
f8889f44,0.05625934153795242
598e255b,0.40035584568977356
45f1aa7a,0.09882842004299164
022956a3,0.0804910883307457
d406064d,0.3443029224872589
76617947,0.025542093440890312
d0e5dccb,0.2972118556499481
33271da6,0.0551050566136837
0840e2b1,0.6299017667770386
521a9f4d,0.5135760307312012
7286b1dc,0.08631204068660736
5b6acc2d,0.13476893305778503
e034cd34,0.03339865058660507
46577660,0.7535166144371033
bb4d6f24,0.11690890043973923
bfc7a3f2,0.5691197514533997
abc66be8,0.2724255323410034
3627189f,0.8500077128410339
e49a77f6,0.3066934049129486
a209d7ee,0.3558352291584015
dee69cf6,0.7528495192527771
9a6261a0,0.03558463975787163
a8e444c6,0.5264492630958557
a6a66a28,0.9161122441291809
db7022ff,0.13054639101028442
0dfb45d9,0.41521236300468445
81c983aa,0.02855534665286541
a98fb5e1,0.8435060977935791
99e004d7,0.35522374510765076
d16e5fbb,0.3987818956375122
3c352f9e,0.18507860600948334
12202699,0.1171172633767128
86af0236,0.17552882432937622
f3703e6f,0.4878048896789551
4a71dc34,0.7012906670570374
321edcdc,0.3723438084125519
e365a657,0.034302569925785065
45755c9c,0.15752601623535156
873b0829,0.24056097865104675
72ccd009,0.6078333258628845
205243d9,0.8672952651977539
d9202f36,0.07020841538906097
9d0c30b0,0.3705173432826996
56644ace,0.1435684859752655
c63f527f,0.7103270888328552
bb84b9bd,0.7746924161911011
6f68caf0,0.5889738202095032
8492119b,0.020702118054032326
71bde48d,0.8034852743148804
d2d6e2ba,0.396401971578598
6f4b309c,0.1642029583454132
b3cc5ba3,0.43731632828712463
fee39547,0.5440509915351868
4893137a,0.5366925001144409
e283c4c4,0.6375400424003601
25bac62b,0.17078064382076263
8fd88dd6,0.42890825867652893
b48c104e,0.5205250978469849
221d500b,0.20834805071353912
8f0de087,0.1042863130569458
32342e03,0.004427076783031225
a8da99d8,0.09724761545658112
93203755,0.5309205651283264
d3c88528,0.8203322291374207
0d7a17b3,0.08199532330036163
bd72f5ec,0.9001126289367676
e953c0fd,0.40466928482055664
e730b6c6,0.8616485595703125
c086033a,0.7634302377700806
a521d303,0.6757780909538269
b023957a,0.5497451424598694
3e0f04e8,0.10246439278125763
60647cba,0.17541256546974182
2f5c43a8,0.2768227458000183
b54ba69b,0.5193514227867126
eac962ff,0.19955120980739594
7e2a3763,0.015316633507609367
9362d863,0.2801671326160431
8f1b833c,0.2273043841123581
79727ff5,0.01949458196759224
62614c75,0.7275477647781372
75a03adf,0.4485117793083191
cf138392,0.571301281452179
bf467a96,0.5828527808189392
c8b34651,0.4948127865791321
105a5c54,0.11696628481149673
bf6de75c,0.20394355058670044
060702c8,0.6209349632263184
921bad2c,0.8237711787223816
e0d17eb0,0.18118911981582642
9a3825c9,0.36479946970939636
8eda717f,0.4894002676010132
78906e0c,0.9320831894874573
c60100ad,0.8559432029724121
90a72a52,0.28385376930236816
d80e4ed4,0.41319534182548523
339cd0d2,0.027633506804704666
d99de899,0.051665253937244415
357e20d1,0.08636923879384995
a4d190da,0.5226689577102661
bd226217,0.4494255781173706
476e2771,0.8530598878860474
4e483506,0.35919180512428284
f70ea081,0.8355749845504761
4645e56f,0.9380425810813904
e6d05940,0.6817628741264343
f8b3c6af,0.829910933971405
c89d6aad,0.037477247416973114
0cb57f6e,0.194143608212471
86a4be46,0.03427216783165932
75e62d7e,0.019349640235304832
ebc36374,0.12271580845117569
0ebcb731,0.1820174902677536
24d000c5,0.33792170882225037
f3c9a4f6,0.41369789838790894
1bc59730,0.08491890132427216
47ea0bff,0.7075340151786804
cdeccfdd,0.4725493788719177
15e09a1d,0.11848708242177963
00652788,0.3553819954395294
23649c84,0.0075951977632939816
91188a77,0.06466711312532425
eaca8580,0.32766425609588623
4ce9daeb,0.5917955636978149
d4220673,0.6471339464187622
b6a87aef,0.7758867144584656
8333ebed,0.7017263770103455
950a3453,0.05001198127865791
7074f6c9,0.1181633472442627
98a02caf,0.17192955315113068
59c8d2b3,0.8618348240852356
d99d13bd,0.49514466524124146
de86f1cf,0.7935323119163513
8f4b1985,0.5381869673728943
a7779b04,0.08679977804422379
2caeab11,0.10728327184915543
16aeea7c,0.3822934031486511
b9d19ab9,0.5773846507072449
29c5d2fd,0.9290812015533447
efcefa55,0.3940238654613495
099161c3,0.35416415333747864
12b49195,0.34707486629486084
96a1ce13,0.6963539123535156
67964b4f,0.09370981156826019
b61c605c,0.1592237502336502
bcfc0f16,0.48459625244140625
bf0cb956,0.11782771348953247
12f6aa7d,0.35374021530151367
f36f3a0c,0.23907709121704102
83490492,0.6581919193267822
e3b62b60,0.23889286816120148
20b27d66,0.943150520324707
25c3ce93,0.35840898752212524
67a2ff0b,0.3919283449649811
9b2d3c1a,0.5878788232803345
8ad51f7d,0.22192992269992828
14137b57,0.31765681505203247
9ea5aa79,0.28794968128204346
5ea1d2dd,0.44916364550590515
979c867e,0.5573879480361938
7ea1e1b6,0.6487847566604614
d65520ba,0.08564325422048569
765ad2e2,0.527409017086029
d2957326,0.5825162529945374
24349e24,0.00446498766541481
fd8a2ae3,0.17976489663124084
b282d98e,0.2906937897205353
3eaa7a61,0.14337025582790375
16533dd4,0.3752918541431427
4adb68d7,0.928190290927887
565005b9,0.1163223534822464
51d86e0c,0.7701754570007324
30635642,0.06542585790157318
d9480a60,0.013312427327036858
b2647128,0.2805337905883789
20478c55,0.7325615286827087
caa0d105,0.06473501771688461
474f4534,0.38189083337783813
d51e3867,0.6825940012931824
e5d1bba7,0.3976970911026001
e7000b2a,0.00827281828969717
78f06b79,0.08870033174753189
8a9f4bee,0.610099732875824
3d716bbe,0.3838324546813965
6e1ddef1,0.0420999750494957
9826f39a,0.2784450650215149
3fdc82f7,0.6857489943504333
31f013c3,0.5718086361885071
97a9df6d,0.11494739353656769
10e65294,0.36034733057022095
0bdca1a5,0.8474418520927429
374037fa,0.3097376823425293
1d1a0cec,0.1217062696814537
d415c5ad,0.15459132194519043
ced1306d,0.11751966923475266
f43497f3,0.053439583629369736
ffd13a9e,0.804421603679657
6f67148e,0.21615397930145264
be322b68,0.42722752690315247
af209b44,0.877166211605072
69b53a4a,0.687746524810791
4c085180,0.11493588238954544
608cea18,0.8422200679779053
f8bebbfd,0.7180677652359009
ae16855d,0.024887412786483765
dfc700b3,0.4483557343482971
e3bdd9ac,0.6623739004135132
87a8ea20,0.1963156908750534
3c3da9aa,0.6412419676780701
76c882d6,0.1811886578798294
9e429645,0.653326153755188
7dc9c990,0.0777244046330452
f38d53ef,0.44416001439094543
e1785b6e,0.035471588373184204
80c673fb,0.5845715999603271
a8b8c20b,0.4815971851348877
6a1ff150,0.7790457606315613
2f68d4fe,0.46484845876693726
c462ec65,0.7798650860786438
c374d5c4,0.5698681473731995
d20769b3,0.14520108699798584
c467fe4d,0.6798940896987915
1356229e,0.2541154623031616
b1532127,0.0998711884021759
3777ee22,0.922321617603302
4ba6023f,0.7924938201904297
08504ae6,0.37215590476989746
5e0b4cc5,0.44787099957466125
249a0c1f,0.7257359623908997
24b3497f,0.058152880519628525
9edcf494,0.049183398485183716
53297290,0.1587604582309723
6d3a269e,0.5980108976364136
1b0d38fc,0.34005558490753174
02747427,0.4889472723007202
38867253,0.6553570032119751
c392dbd0,0.21840007603168488
8939734c,0.48543456196784973
097ba3af,0.005672249477356672
30f0f835,0.2125271111726761
bdab1bcf,0.7197219133377075
1070a984,0.919926643371582
c41b8a90,0.2649783194065094
86a3b5cc,0.704943835735321
d0a3719e,0.4564758837223053
b1a8067b,0.047394104301929474
911bc6aa,0.11437713354825974
67a2d0ac,0.14294745028018951
11447262,0.06783254444599152
12fd1375,0.01836610771715641
f2898538,0.3618648946285248
0e7355e2,0.030913446098566055
bc2c87c8,0.8555529117584229
94001156,0.15210114419460297
d5855224,0.3672129511833191
a3c1a552,0.12475445866584778
edcf54fa,0.16652078926563263
a28b90eb,0.7967923283576965
63cd028f,0.3940940201282501
dbc79657,0.29425397515296936
bc856bf1,0.09834831953048706
c7e25a70,0.3689640164375305
9771b119,0.020327376201748848
836db0d9,0.10035863518714905
f5685d3e,0.1941405087709427
bb04299d,0.13904771208763123
163a9d23,0.15850648283958435
5283c614,0.16225168108940125
2276d5d8,0.0183585062623024
ccb77e34,0.3904528021812439
d4a75bf3,0.23866848647594452
e15f46ea,0.4308439791202545
992a45ba,0.25928252935409546
056e7768,0.1509183794260025
a1dc016b,0.4637792408466339
38db82cd,0.28075045347213745
3295f3ae,0.03341580182313919
a6ff3660,0.5923708081245422
5981b799,0.9222577810287476
2636d79d,0.27965351939201355
7a8521e2,0.39391469955444336
9b53021d,0.1683359146118164
0a37be18,0.8425174951553345
a8676e55,0.3083362877368927
3488b8fc,0.7234126925468445
b86d4006,0.6619839668273926
33888635,0.8304044604301453
aa9ca5f9,0.34297728538513184
08faf0f6,0.3532324433326721
5320cd26,0.16467604041099548
2c57fdaa,0.43347322940826416
d467ce62,0.06981291621923447
888a568e,0.29902029037475586
88d6c838,0.7186337113380432
8f138517,0.3509228527545929
e1108dc0,0.23040074110031128
9e9cd6c9,0.11278054118156433
ab893af4,0.04677589237689972
4d4b30ba,0.3573547303676605
7ce15e26,0.5921906232833862
dbc45500,0.2712622284889221
6a0cde3f,0.5447200536727905
2658014c,0.09614333510398865
08d20604,0.34354162216186523
03c83dc9,0.0473206527531147
d741ccd1,0.14723758399486542
992d48b6,0.5600557327270508
b1ea3253,0.6856807470321655
da379e69,0.03604792058467865
73b429af,0.7877002358436584
2aefe712,0.5391699075698853
1e3634f9,0.808272123336792
069ee09e,0.03690838813781738
a7970f81,0.22660566866397858
23084d2e,0.10806599259376526
ac57710a,0.58451908826828
02553267,0.40456390380859375
0971c6c7,0.49960461258888245
cdb7f1fe,0.1598857343196869
d3af3f60,0.23778679966926575
59daf44b,0.2966688573360443
c2169934,0.7241161465644836
da03b56e,0.16454802453517914
474ea404,0.6708053946495056
f686cdc4,0.6655676364898682
f865b354,0.313766211271286
106df554,0.06009720638394356
e5637171,0.726799726486206
cba8985c,0.2561180889606476
cc09c9ce,0.02608352154493332
0b85b33f,0.5273349285125732
92f20625,0.8726946711540222
6b1379dd,0.731900155544281
ed2b1df1,0.11019130051136017
325124e4,0.7054340243339539
7455c944,0.21824140846729279
fd68ccc1,0.3753897547721863
8df9100d,0.6636161208152771
c406df9b,0.4305298328399658
4978870c,0.38973376154899597
383f95d6,0.01225448027253151
aba96bbf,0.109613336622715
6bba66b4,0.31521889567375183
b86fa0c9,0.054550573229789734
a2abc369,0.2770557105541229
0b40c014,0.3252386748790741
d45add48,0.6337437629699707
00193999,0.8850081562995911
c2f1b710,0.58079594373703
53750c72,0.6370001435279846
3137ef1d,0.39803817868232727
bc6b8e2a,0.5852673053741455
7cb546c6,0.8991866111755371
d59a2349,0.19759759306907654
04d04b9a,0.283105731010437
05ac1343,0.4135444462299347
2917895f,0.37315690517425537
342a1d01,0.7722730040550232
78309e4b,0.4620015025138855
5c1a5aba,0.09705176204442978
fae57f79,0.514741837978363
23821d71,0.516294002532959
5780b19d,0.08445282280445099
11c67865,0.5177949666976929
8564f114,0.391196608543396
ec7d0fdd,0.498212605714798
9a0446b8,0.1594763547182083
5f5da69d,0.48890629410743713
7a11839b,0.1820850819349289
763c9bbf,0.05071086063981056
15a7b5c5,0.5606347322463989
e9c7e251,0.5056197047233582
2555c207,0.4959973990917206
ec8d9784,0.013354054652154446
08fd9d10,0.4856266975402832
9504ae29,0.35038599371910095
0b91a24d,0.3121855556964874
e62e6cfe,0.5261633396148682
5d1291bb,0.6795291304588318
b3c1f2e7,0.0336858294904232
c6a8db21,0.5438410639762878
f2c137fd,0.7574487924575806
b61e8155,0.16706615686416626
45b9ee35,0.6161485910415649
8fe9c49b,0.021985437721014023
b98ceb09,0.06254352629184723
70c4a435,0.1374635398387909
d953d111,0.5788983106613159
da7de86e,0.2158619910478592
519f8611,0.38367706537246704
75eefdc3,0.29717007279396057
62412092,0.12116144597530365
de8ec010,0.442815363407135
ee6121f8,0.6116492748260498
