id,is_iceberg
5941774d,0.002700070384889841
4023181e,0.9685845971107483
b20200e4,0.011635818518698215
e7f018bb,0.9999428987503052
4371c8c3,0.044526856392621994
a8d9b1fd,0.9982738494873047
29e7727e,0.5894663333892822
92a51ffb,0.9999439716339111
c769ac97,0.0010189828462898731
aee0547d,0.0001235327945323661
565b28ac,0.00022834115952719003
e04e9775,0.04377144202589989
8e8161d1,0.0005207353387959301
4cf4d256,0.8017092943191528
139e5324,0.999771773815155
f156976f,0.0022558437194675207
68a117cc,0.9978710412979126
d9aa7a56,0.9697232842445374
9005b143,0.6343027949333191
5f6d3988,0.9997250437736511
9ad70954,0.6184142827987671
b9087b9e,0.0787716954946518
a39a1427,0.9997016787528992
82fbe8ed,0.06213849037885666
1fae4879,1.149441141023999e-05
6dd8f13d,0.0021271887235343456
bbad5958,0.810756504535675
54527583,0.5405254364013672
be8fa29c,0.16598741710186005
81a3328f,0.9999362230300903
1a3c0ab3,0.00026064974372275174
4deeeb8b,0.9970996379852295
ac6d5632,0.24675029516220093
472dadb5,0.9933333992958069
96093f95,0.966069757938385
f5b4e3df,0.9999353885650635
e01a3c92,0.002659458899870515
001680af,0.8782111406326294
8e639f33,0.003112597158178687
a2c16612,0.9690544009208679
a6d76474,0.0008459367090836167
19c47684,0.9981918931007385
015827b6,0.023931896314024925
7df7f7ce,0.3385017216205597
0bbf1a3f,0.9998569488525391
636cfbb7,0.984136700630188
7370030a,0.9981213212013245
43aa97ad,0.9608092904090881
ba2b5e63,0.9998745918273926
dfdd335b,0.911505401134491
e79b13dc,0.0018958153668791056
dc32b195,0.9958978295326233
6d868590,0.9998383522033691
75fa59aa,0.34117934107780457
ffe50836,0.6886317729949951
a7bfd784,0.9991995692253113
b3d569e3,9.60708930506371e-05
6c538c5b,0.03980252891778946
5c7c15f4,0.0008090856135822833
0b745139,0.17567582428455353
fd14608e,0.9555798172950745
f0bc8305,0.06003209948539734
a10ccb28,0.9999113082885742
543304c7,0.9989041090011597
6c3a4078,9.887749183690175e-05
9b73cc75,0.996966540813446
5c6c71b1,0.9869995713233948
09ee9186,0.9430979490280151
207c35cf,0.8800600171089172
153c813e,0.00010730064968811348
5605d58b,0.9958177208900452
642ca396,0.008015837520360947
d32d72c0,0.9388841390609741
16646a17,0.9710873365402222
384074af,0.537502646446228
69bf1e8c,0.9935983419418335
9e90a054,0.9996988773345947
89dbe7f7,0.9999051094055176
dbd27d22,0.9953147172927856
a2ea1561,0.32607847452163696
d63402af,0.19403208792209625
1ac8bb92,0.9998997449874878
8beffca5,0.40043726563453674
46741f3e,0.007112563122063875
e5ee6aa7,0.03912773355841637
5ecd892b,0.2567124664783478
69892166,0.0006799938273616135
2f725a81,0.7447389364242554
810abfe4,0.02773631177842617
e6f973e6,0.4688517451286316
c60a5c46,0.1745765656232834
c42b9e08,0.9986172914505005
c3f00c23,0.03071080893278122
5307fdb8,0.9997711777687073
3e4f005e,0.01148576196283102
4a4cc2e0,0.9687089920043945
9bdd88d1,0.00011836530757136643
0d832bed,0.010900112800300121
14a134fa,0.17256100475788116
78a41676,0.013173969462513924
0bd4658e,0.534338116645813
4a311bb0,0.9985852241516113
f939c817,0.9996340274810791
956adc4d,0.9999585151672363
f8a119f5,0.9975663423538208
61faa1ad,0.6911846995353699
6725eb3e,0.23406639695167542
17b3a8fd,0.06926146149635315
49a88dfc,0.25474900007247925
2d6ec645,0.9974064230918884
0d4d77ba,0.9903440475463867
3ee672a2,0.9999488592147827
738b41fd,0.2861253321170807
f7fb320d,0.9938477873802185
b42fad18,0.25966936349868774
4ab8b00a,0.9980765581130981
f7870f2b,0.09599126130342484
4978666a,0.9986242055892944
f1b0d6c7,0.0014721109764650464
5642407f,0.05774378031492233
36d4ff92,0.9998281002044678
4139aba2,0.952287495136261
7585ce58,0.9365626573562622
33e25984,0.9999223947525024
ac46f3c9,0.03245211020112038
fc34a5b8,0.567976176738739
85c36a8f,0.9766107797622681
b2d8a426,0.01515820249915123
13ec60d1,0.9961226582527161
9d440f42,0.4762158691883087
1c0a891e,0.8925795555114746
981c3bc3,0.9999533891677856
295604f4,0.7326386570930481
16ca16c3,0.3489697277545929
b4dda837,0.03908999264240265
88d088ef,0.030927563086152077
1b4fa160,0.9332166314125061
f371bd82,0.22342024743556976
b130a0b7,0.9998441934585571
ebf1de82,0.972175657749176
01e651c3,0.015939602628350258
51b1fecc,0.9693454504013062
fa635a31,0.0009301991667598486
97b7d789,0.04527917131781578
2f598053,0.09130750596523285
c0e3e148,0.9971573352813721
cfa175a8,0.05477853864431381
3d7e09d8,0.99972003698349
44a13d1b,0.9970670342445374
c66b0948,0.9673550724983215
976a6d64,7.49881801311858e-05
8bbd8909,0.9996300935745239
522890fd,0.12879686057567596
f23a3b95,0.9326151013374329
680039dc,0.46920689940452576
93028e53,0.9948862195014954
22a16932,0.8525748252868652
7d8126d2,0.016325296834111214
ba2ecd75,0.00015106383943930268
8071bdd7,0.7440558075904846
96d5aeee,0.0002745261008385569
154be68f,0.9983696341514587
d8c2bfe2,0.999346911907196
f76d47b0,0.9842350482940674
0e781ade,0.18951307237148285
13cf6060,0.006439093966037035
cd99f710,0.32141250371932983
d10005bb,0.04382270947098732
3a31445f,0.9998815059661865
3157202d,0.25706762075424194
6ee64703,0.997616171836853
e5de8685,0.9173281192779541
02cc70ba,0.051659513264894485
50984a87,0.9971027970314026
fa94957a,0.9995101690292358
eab406b4,0.41503557562828064
3ad39398,0.7853209376335144
9ecf3802,0.08280320465564728
6048ae7b,0.9972219467163086
9dc68871,0.003096970496699214
13701465,0.9249628186225891
8d8779f3,0.925164520740509
0712f269,0.1925675868988037
722c2597,0.0016282666474580765
478a2b08,0.9994631409645081
38f5fb41,0.9742178320884705
c52ad74d,0.9999576807022095
0c85fd09,4.3044456106144935e-06
f1582cba,0.013146746903657913
ff836697,0.984680712223053
ddfe4802,0.03915255144238472
3cef3bc7,0.9995653033256531
6a21542b,0.9998179078102112
150e23c4,0.9999183416366577
078c6d99,0.3079659044742584
1dcd1dc3,0.007024495396763086
39967e45,0.996967613697052
6b6333aa,0.0003563513164408505
