id,is_iceberg
5941774d,0.011468498967587948
4023181e,0.586480438709259
b20200e4,0.015789693221449852
e7f018bb,0.9557910561561584
4371c8c3,0.17407605051994324
a8d9b1fd,0.7789286971092224
29e7727e,0.41681480407714844
92a51ffb,0.9823418259620667
c769ac97,0.025539662688970566
aee0547d,0.24382437765598297
565b28ac,0.00127698527649045
e04e9775,0.4051837921142578
8e8161d1,0.2083408683538437
4cf4d256,0.561775803565979
139e5324,0.2501249611377716
f156976f,0.23788787424564362
68a117cc,0.3374730050563812
d9aa7a56,0.9509993195533752
9005b143,0.7060220837593079
5f6d3988,0.7065118551254272
9ad70954,0.16483119130134583
b9087b9e,0.08533275872468948
a39a1427,0.9618377089500427
82fbe8ed,0.01362701877951622
1fae4879,7.830605318304151e-05
6dd8f13d,0.08268892765045166
bbad5958,0.0989280566573143
54527583,0.5953660011291504
be8fa29c,0.23561222851276398
81a3328f,0.9972057938575745
1a3c0ab3,0.00196016114205122
4deeeb8b,0.7691459655761719
ac6d5632,0.7872167229652405
472dadb5,0.8250826001167297
96093f95,0.9353993535041809
f5b4e3df,0.32147112488746643
e01a3c92,0.1202535480260849
001680af,0.34452617168426514
8e639f33,0.6477842926979065
a2c16612,0.7839522361755371
a6d76474,0.021811652928590775
19c47684,0.4978439211845398
015827b6,0.07410880923271179
7df7f7ce,0.7401936054229736
0bbf1a3f,0.8168636560440063
636cfbb7,0.9324443936347961
7370030a,0.963440477848053
43aa97ad,0.012638348154723644
ba2b5e63,0.9980798959732056
dfdd335b,0.8591273427009583
e79b13dc,0.5169363021850586
dc32b195,0.75626540184021
6d868590,0.9958337545394897
75fa59aa,0.16472724080085754
ffe50836,0.9079926609992981
a7bfd784,0.9660683274269104
b3d569e3,0.03460828959941864
6c538c5b,0.017217060551047325
5c7c15f4,0.004663482308387756
0b745139,0.3207544684410095
fd14608e,0.7376918196678162
f0bc8305,0.6655743718147278
a10ccb28,0.9954437017440796
543304c7,0.9098910689353943
6c3a4078,0.051174577325582504
9b73cc75,0.46448326110839844
5c6c71b1,0.02174188755452633
09ee9186,0.9571554660797119
207c35cf,0.49039527773857117
153c813e,0.002913445234298706
5605d58b,0.87066650390625
642ca396,0.4465172588825226
d32d72c0,0.10437731444835663
16646a17,0.9899110198020935
384074af,0.9216480255126953
69bf1e8c,0.5160890817642212
9e90a054,0.6814679503440857
89dbe7f7,0.9957805871963501
dbd27d22,0.9319905042648315
a2ea1561,0.10654035210609436
d63402af,0.2460109293460846
1ac8bb92,0.7128121256828308
8beffca5,0.419645756483078
46741f3e,0.4597504138946533
e5ee6aa7,0.0011540905106812716
5ecd892b,0.6638445854187012
69892166,8.521093695890158e-05
2f725a81,0.4951075315475464
810abfe4,0.056767020374536514
e6f973e6,0.594197690486908
c60a5c46,0.2009115070104599
c42b9e08,0.7963482141494751
c3f00c23,0.19317200779914856
5307fdb8,0.9424938559532166
3e4f005e,0.26255109906196594
4a4cc2e0,0.7853400111198425
9bdd88d1,0.00928943045437336
0d832bed,0.4434893727302551
14a134fa,0.9257375597953796
78a41676,0.015283437445759773
0bd4658e,0.42375415563583374
4a311bb0,0.6783968210220337
f939c817,0.551902711391449
956adc4d,0.8137574195861816
f8a119f5,0.7812954187393188
61faa1ad,0.3020481765270233
6725eb3e,0.8126828074455261
17b3a8fd,0.03891997039318085
49a88dfc,0.2099524736404419
2d6ec645,0.811053991317749
0d4d77ba,0.6547099947929382
3ee672a2,0.9448675513267517
738b41fd,0.21013078093528748
f7fb320d,0.32808542251586914
b42fad18,0.007154498714953661
4ab8b00a,0.5445472598075867
f7870f2b,0.5486801266670227
4978666a,0.7109944224357605
f1b0d6c7,0.024109074845910072
5642407f,0.05187061429023743
36d4ff92,0.9868912100791931
4139aba2,0.2054736167192459
7585ce58,0.7664665579795837
33e25984,0.8182416558265686
ac46f3c9,0.10680221766233444
fc34a5b8,0.66977858543396
85c36a8f,0.8612657785415649
b2d8a426,0.17267034947872162
13ec60d1,0.5379188060760498
9d440f42,0.7856370210647583
1c0a891e,0.4810846149921417
981c3bc3,0.9974465370178223
295604f4,0.1437395215034485
16ca16c3,0.14985963702201843
b4dda837,0.07885126769542694
88d088ef,0.15240472555160522
1b4fa160,0.7188412547111511
f371bd82,0.19068746268749237
b130a0b7,0.8765148520469666
ebf1de82,0.8480557799339294
01e651c3,0.030124539509415627
51b1fecc,0.7804422974586487
fa635a31,0.10951917618513107
97b7d789,0.4964577555656433
2f598053,0.4319475293159485
c0e3e148,0.8470057845115662
cfa175a8,0.40095093846321106
3d7e09d8,0.18892104923725128
44a13d1b,0.7887970805168152
c66b0948,0.3873969316482544
976a6d64,0.011178115382790565
8bbd8909,0.9581787586212158
522890fd,0.336895614862442
f23a3b95,0.7813003063201904
680039dc,0.36556345224380493
93028e53,0.3585076630115509
22a16932,0.1949751228094101
7d8126d2,0.5664175152778625
ba2ecd75,4.055998215335421e-05
8071bdd7,0.4979732632637024
96d5aeee,0.025068894028663635
154be68f,0.6692739725112915
d8c2bfe2,0.976093590259552
f76d47b0,0.16854949295520782
0e781ade,0.21986626088619232
13cf6060,0.00012579563190229237
cd99f710,0.6289743185043335
d10005bb,0.2826460003852844
3a31445f,0.9970681071281433
3157202d,0.7084662914276123
6ee64703,0.9390301704406738
e5de8685,0.1415955126285553
02cc70ba,0.37743663787841797
50984a87,0.8109145760536194
fa94957a,0.740533709526062
eab406b4,0.6035125255584717
3ad39398,0.36682769656181335
9ecf3802,0.27284178137779236
6048ae7b,2.4768520233919844e-05
9dc68871,0.10445884615182877
13701465,0.48589298129081726
8d8779f3,0.05650242418050766
0712f269,0.32613062858581543
722c2597,0.2657753825187683
478a2b08,0.9384732842445374
38f5fb41,0.9609026312828064
c52ad74d,0.872272253036499
0c85fd09,0.0040729353204369545
f1582cba,0.870448887348175
ff836697,0.9846560955047607
ddfe4802,0.39940279722213745
3cef3bc7,0.4401208758354187
6a21542b,0.8824665546417236
150e23c4,0.8792874217033386
078c6d99,0.9911327958106995
1dcd1dc3,0.6623554229736328
39967e45,0.9524582028388977
6b6333aa,0.00566485058516264
4ae61433,0.3412698209285736
f96362e0,0.1573576033115387
97a88aac,0.8600906729698181
427ae8ce,0.3947334885597229
209d4b15,0.28915470838546753
64b453bd,0.0006698312354274094
0f5a484e,0.9643344879150391
5ac74969,0.7877014875411987
