id,is_iceberg
5941774d,9.910993137296487e-10
4023181e,0.9529623985290527
b20200e4,5.368010952126637e-16
e7f018bb,1.0
4371c8c3,6.062814009055728e-06
a8d9b1fd,4.091615119250491e-05
29e7727e,0.0012144221691414714
92a51ffb,1.0
c769ac97,5.016183293970089e-18
aee0547d,5.988175653579529e-16
565b28ac,1.0598010995759575e-25
e04e9775,2.324950128251846e-11
8e8161d1,4.119502056451682e-17
4cf4d256,0.5550234913825989
139e5324,1.1703156221898325e-09
f156976f,1.2312070807318776e-10
68a117cc,1.627373236168239e-11
d9aa7a56,1.7203332390636206e-05
9005b143,5.97649499334274e-11
5f6d3988,0.9999843835830688
9ad70954,2.957287392746366e-07
b9087b9e,0.30438074469566345
a39a1427,1.4783316792943424e-09
82fbe8ed,1.4270952475303744e-10
1fae4879,5.904603809583174e-18
6dd8f13d,2.3520484063004055e-13
bbad5958,4.976989487204264e-09
54527583,0.0002835865889210254
be8fa29c,7.696662751577321e-11
81a3328f,1.0
1a3c0ab3,2.5716704032270952e-18
4deeeb8b,0.0045144641771912575
ac6d5632,3.416609251871705e-05
472dadb5,9.511038570053643e-07
96093f95,0.9955714344978333
f5b4e3df,1.0
e01a3c92,1.2136562865805445e-08
001680af,1.0209528333859907e-08
8e639f33,1.1223227147638681e-07
a2c16612,0.999840259552002
a6d76474,9.659921273097904e-24
19c47684,0.004387857858091593
015827b6,0.00022655616339761764
7df7f7ce,1.0018996916827394e-11
0bbf1a3f,0.9059404134750366
636cfbb7,0.999382734298706
7370030a,1.0
43aa97ad,4.7695088536019766e-17
ba2b5e63,1.0
dfdd335b,0.0011175739346072078
e79b13dc,4.092237667301232e-15
dc32b195,0.001128389616496861
6d868590,1.0
75fa59aa,4.5536116544120375e-11
ffe50836,2.1005260350648314e-05
a7bfd784,0.9999997615814209
b3d569e3,7.946639441502211e-17
6c538c5b,0.09501860290765762
5c7c15f4,1.0720516647689247e-19
0b745139,1.5187596189361607e-12
fd14608e,1.0
f0bc8305,1.585089194122702e-05
a10ccb28,1.0
543304c7,0.8067386746406555
6c3a4078,9.348246629683649e-20
9b73cc75,0.999882698059082
5c6c71b1,1.6286838217638433e-05
09ee9186,2.442901632093708e-07
207c35cf,8.581381649719333e-08
153c813e,3.4667145934445925e-20
5605d58b,0.6966690421104431
642ca396,2.7472383715476484e-17
d32d72c0,1.7246595689357491e-06
16646a17,1.0
384074af,5.298402356856968e-06
69bf1e8c,0.057684626430273056
9e90a054,0.09652110934257507
89dbe7f7,1.0
dbd27d22,5.683068025064131e-07
a2ea1561,0.08938022702932358
d63402af,0.016352981328964233
1ac8bb92,1.0
8beffca5,2.8233737570104722e-09
46741f3e,2.9501906473328177e-10
e5ee6aa7,7.295443693600134e-10
5ecd892b,0.24818000197410583
69892166,1.0297875434547755e-18
2f725a81,9.023533031893294e-09
810abfe4,1.643494346603793e-18
e6f973e6,0.00018421246204525232
c60a5c46,1.4425748986468534e-06
c42b9e08,1.21181610666099e-05
c3f00c23,3.5726938074631676e-10
5307fdb8,0.9999998807907104
3e4f005e,7.709621135942868e-11
4a4cc2e0,0.9890996813774109
9bdd88d1,3.9164255764752184e-18
0d832bed,2.4420839395133953e-07
14a134fa,2.0651978738239762e-10
78a41676,8.577767978605686e-15
0bd4658e,5.208988227423106e-07
4a311bb0,0.00011979751434409991
f939c817,0.03397620841860771
956adc4d,1.0
f8a119f5,0.022326307371258736
61faa1ad,1.2264194104716353e-09
6725eb3e,3.7700869093271194e-09
17b3a8fd,6.62569721310291e-10
49a88dfc,1.6021758572626332e-12
2d6ec645,0.00040496187284588814
0d4d77ba,0.06185656785964966
3ee672a2,1.0
738b41fd,0.8865996599197388
f7fb320d,0.005275009665638208
b42fad18,1.4531167068232431e-11
4ab8b00a,1.2246269989191205e-06
f7870f2b,7.432007009811059e-07
4978666a,0.41197407245635986
f1b0d6c7,3.401067205643926e-10
5642407f,1.4813155042869841e-12
36d4ff92,0.9999754428863525
4139aba2,4.656731107388623e-06
