id,is_iceberg
5941774d,0.01769862323999405
4023181e,0.4359542727470398
b20200e4,0.0014847604325041175
e7f018bb,0.9998922348022461
4371c8c3,0.01804695837199688
a8d9b1fd,0.5349236726760864
29e7727e,0.02442076802253723
92a51ffb,0.9988584518432617
c769ac97,0.0004100981750525534
aee0547d,0.00017982692224904895
565b28ac,0.00017033968470059335
e04e9775,0.022655148059129715
8e8161d1,0.0014939549146220088
4cf4d256,0.30651161074638367
139e5324,0.08407958596944809
f156976f,0.006104996427893639
68a117cc,0.0007241076673381031
d9aa7a56,0.6927914023399353
9005b143,0.01656045950949192
5f6d3988,0.8419872522354126
9ad70954,0.0009798519313335419
b9087b9e,0.4532783627510071
a39a1427,0.09263105690479279
82fbe8ed,0.0009912848472595215
1fae4879,4.796233042725362e-06
6dd8f13d,0.0013982206583023071
bbad5958,0.2615931034088135
54527583,0.04896063357591629
be8fa29c,0.0011992621002718806
81a3328f,0.9984777569770813
1a3c0ab3,0.00847630575299263
4deeeb8b,0.7110571265220642
ac6d5632,0.02447430230677128
472dadb5,0.23032845556735992
96093f95,0.9127041101455688
f5b4e3df,0.9892210364341736
e01a3c92,0.06320899724960327
001680af,0.03167806938290596
8e639f33,0.050531670451164246
a2c16612,0.34910252690315247
a6d76474,0.0003009696665685624
19c47684,0.5854911804199219
015827b6,0.0004064717795699835
7df7f7ce,0.015310041606426239
0bbf1a3f,0.857066810131073
636cfbb7,0.7073521018028259
7370030a,0.9997252821922302
43aa97ad,0.0004910652060061693
ba2b5e63,0.9986036419868469
dfdd335b,0.10909639298915863
e79b13dc,0.00015103041369002312
dc32b195,0.17681069672107697
6d868590,0.9989534616470337
75fa59aa,0.0027401598636060953
ffe50836,0.30087292194366455
a7bfd784,0.9497902393341064
b3d569e3,5.883173071197234e-05
6c538c5b,0.6048946976661682
5c7c15f4,2.2047483071219176e-05
0b745139,0.00017690732784103602
fd14608e,0.3331860899925232
f0bc8305,0.003043416189029813
a10ccb28,0.9980840682983398
543304c7,0.32941344380378723
6c3a4078,2.969615343317855e-05
9b73cc75,0.5688024163246155
5c6c71b1,0.011674080044031143
09ee9186,0.18265008926391602
207c35cf,0.06457538902759552
153c813e,1.762291503837332e-05
5605d58b,0.9642879366874695
642ca396,0.00026135120424441993
d32d72c0,0.1402515321969986
16646a17,0.9450232982635498
384074af,0.4827653169631958
69bf1e8c,0.20200790464878082
9e90a054,0.6311349272727966
89dbe7f7,0.9711229801177979
dbd27d22,0.02137042209506035
a2ea1561,0.10984981060028076
d63402af,0.03281638026237488
1ac8bb92,0.945912778377533
8beffca5,0.039112210273742676
46741f3e,0.011419975198805332
e5ee6aa7,0.00025509545230306685
5ecd892b,0.4172762930393219
69892166,0.0035622327122837305
2f725a81,0.21568045020103455
810abfe4,0.00040855768020264804
e6f973e6,0.038061968982219696
c60a5c46,0.02504119649529457
c42b9e08,0.0384867899119854
c3f00c23,0.0010734368115663528
5307fdb8,0.9977497458457947
3e4f005e,8.62534434418194e-05
4a4cc2e0,0.792827844619751
9bdd88d1,0.0006388939218595624
0d832bed,0.042719896882772446
14a134fa,0.012348655611276627
78a41676,0.0001553764013806358
0bd4658e,0.3552935719490051
4a311bb0,0.2793501019477844
f939c817,0.3472588062286377
956adc4d,0.999097466468811
f8a119f5,0.7924395203590393
61faa1ad,0.08117707073688507
6725eb3e,0.2145165503025055
17b3a8fd,0.013350316323339939
49a88dfc,0.0005992190563119948
2d6ec645,0.8192641735076904
0d4d77ba,0.5084389448165894
3ee672a2,0.9997386336326599
738b41fd,0.14474369585514069
f7fb320d,0.24982239305973053
b42fad18,0.0007479331688955426
4ab8b00a,0.4488822817802429
f7870f2b,0.025301942601799965
4978666a,0.5945478081703186
f1b0d6c7,0.012447243556380272
5642407f,0.0018008522456511855
36d4ff92,0.9523596167564392
4139aba2,0.12119481712579727
7585ce58,0.8258193135261536
33e25984,0.8985576629638672
ac46f3c9,0.006659619510173798
fc34a5b8,0.2500154674053192
85c36a8f,0.43643712997436523
b2d8a426,0.4518171548843384
13ec60d1,0.7732225656509399
9d440f42,0.03337946906685829
1c0a891e,0.5713331699371338
981c3bc3,0.9986242055892944
295604f4,0.1991518884897232
16ca16c3,0.00012445313041098416
b4dda837,0.16724270582199097
88d088ef,0.03555687889456749
1b4fa160,0.25256025791168213
f371bd82,0.05884953960776329
b130a0b7,0.9990249872207642
ebf1de82,0.21043559908866882
01e651c3,0.00011861501116072759
51b1fecc,0.9608168005943298
fa635a31,0.00017473667685408145
97b7d789,0.0004898674669675529
2f598053,0.007971658371388912
c0e3e148,0.061683837324380875
cfa175a8,0.19533802568912506
3d7e09d8,0.9515642523765564
44a13d1b,0.783852219581604
c66b0948,0.01117661315947771
976a6d64,0.03259008750319481
8bbd8909,0.40841954946517944
522890fd,0.0014051246689632535
f23a3b95,0.07259470224380493
680039dc,0.07161223143339157
93028e53,0.0006850615609437227
22a16932,0.0013006203807890415
7d8126d2,0.015519144013524055
ba2ecd75,0.0004688844201155007
8071bdd7,0.032947659492492676
96d5aeee,0.00012050557415932417
154be68f,0.9150307774543762
d8c2bfe2,0.9969359636306763
f76d47b0,0.07777528464794159
0e781ade,0.017252670601010323
13cf6060,3.931003448087722e-05
cd99f710,0.027292585000395775
d10005bb,0.0009243203676305711
3a31445f,0.9996774196624756
3157202d,0.006680150981992483
6ee64703,0.05470779538154602
e5de8685,0.4779241383075714
02cc70ba,0.003168357303366065
50984a87,0.8768355846405029
fa94957a,0.8925855159759521
eab406b4,0.3212265968322754
3ad39398,0.5930604338645935
9ecf3802,0.0029456273186951876
6048ae7b,0.2560874819755554
9dc68871,0.0022875540889799595
13701465,0.883399486541748
8d8779f3,0.0021114114206284285
0712f269,0.07934445887804031
722c2597,0.0043022772297263145
478a2b08,0.3721885085105896
38f5fb41,0.11947496980428696
c52ad74d,0.9999839067459106
0c85fd09,3.954269050154835e-05
f1582cba,0.8263975381851196
ff836697,0.9416417479515076
ddfe4802,0.0008473808411508799
3cef3bc7,0.9582198262214661
6a21542b,0.03913193568587303
150e23c4,0.9975287318229675
078c6d99,0.9580949544906616
1dcd1dc3,0.0018476342083886266
39967e45,0.01654539257287979
6b6333aa,0.0001684036833466962
4ae61433,0.00964163988828659
f96362e0,0.009431027807295322
97a88aac,0.06657041609287262
427ae8ce,0.008791349828243256
209d4b15,0.048942770808935165
64b453bd,0.0001423998037353158
0f5a484e,0.006528796628117561
5ac74969,0.6958652138710022
736ed43e,0.25523799657821655
8533795f,0.7993693947792053
f5b54fb6,0.5293905735015869
6eb4c041,0.05082427337765694
97afdf42,0.7671803832054138
1bb488db,0.0023331393022090197
f132e44d,0.0004353469703346491
d3c2f140,0.17724554240703583
1756794d,0.2432231307029724
9efcc11f,0.0001281331351492554
14c966cf,0.21269629895687103
59cfe4d1,0.11809130758047104
883151f4,0.10696669667959213
34c4c9ff,0.197873055934906
70b4c2eb,0.9330959320068359
96a337d9,0.667350172996521
7fe89ffa,0.4761057496070862
057c7a22,4.8744510422693565e-05
451cc057,0.0024250156711786985
05076700,0.0002582076995167881
dc52f6c1,0.002462294651195407
b03a59f9,0.0415300689637661
129ed4b0,0.7612969875335693
fb611563,0.9994462132453918
ac32e6f1,0.6805345416069031
c05c5ab0,0.14642569422721863
3163d5ed,0.0009014492388814688
02096ca4,0.6635717749595642
e92496c0,0.006355287507176399
1a9e2c50,0.9937949180603027
0864e334,0.646088182926178
d976faeb,0.01065359078347683
1d7b342f,0.003615254070609808
281bc1ea,1.0031012607214507e-05
bea9f0cf,0.18757639825344086
f4afa0e6,6.331355962174712e-06
e1b5ef69,0.9006252288818359
b50539fd,0.006689003668725491
2a8c9c15,0.5159826874732971
157ebb0c,0.9890438318252563
247d3614,0.0034949139226228
