,id,is_iceberg
0,5941774d,0.0
1,4023181e,0.0
2,b20200e4,0.0
3,e7f018bb,0.0
4,4371c8c3,0.0
5,a8d9b1fd,0.0
6,29e7727e,0.0
7,92a51ffb,0.0
8,c769ac97,0.0
9,aee0547d,0.0
10,565b28ac,0.0
11,e04e9775,0.0
12,8e8161d1,0.0
13,4cf4d256,0.0
14,139e5324,0.0
15,f156976f,0.0
16,68a117cc,0.0
17,d9aa7a56,0.0
18,9005b143,0.0
19,5f6d3988,0.0
20,9ad70954,0.0
21,b9087b9e,0.0
22,a39a1427,0.0
23,82fbe8ed,0.0
24,1fae4879,0.0
25,6dd8f13d,0.0
26,bbad5958,0.0
27,54527583,0.0
28,be8fa29c,0.0
29,81a3328f,0.0
30,1a3c0ab3,0.0
31,4deeeb8b,0.0
32,ac6d5632,0.0
33,472dadb5,0.0
34,96093f95,0.0
35,f5b4e3df,0.0
36,e01a3c92,0.0
37,001680af,0.0
38,8e639f33,0.0
39,a2c16612,0.0
40,a6d76474,0.0
41,19c47684,0.0
42,015827b6,0.0
43,7df7f7ce,0.0
44,0bbf1a3f,0.0
45,636cfbb7,0.0
46,7370030a,0.0
47,43aa97ad,0.0
48,ba2b5e63,0.0
49,dfdd335b,0.0
50,e79b13dc,0.0
51,dc32b195,0.0
52,6d868590,0.0
53,75fa59aa,0.0
54,ffe50836,0.0
55,a7bfd784,0.0
56,b3d569e3,0.0
57,6c538c5b,0.0
58,5c7c15f4,0.0
59,0b745139,0.0
60,fd14608e,0.0
61,f0bc8305,0.0
62,a10ccb28,0.0
63,543304c7,0.0
64,6c3a4078,0.0
65,9b73cc75,0.0
66,5c6c71b1,0.0
67,09ee9186,0.0
68,207c35cf,0.0
69,153c813e,0.0
70,5605d58b,0.0
71,642ca396,0.0
72,d32d72c0,0.0
73,16646a17,0.0
74,384074af,0.0
75,69bf1e8c,0.0
76,9e90a054,0.0
77,89dbe7f7,0.0
78,dbd27d22,0.0
79,a2ea1561,0.0
80,d63402af,0.0
81,1ac8bb92,0.0
82,8beffca5,0.0
83,46741f3e,0.0
84,e5ee6aa7,0.0
85,5ecd892b,0.0
86,69892166,0.0
87,2f725a81,0.0
88,810abfe4,0.0
89,e6f973e6,0.0
90,c60a5c46,0.0
91,c42b9e08,0.0
92,c3f00c23,0.0
93,5307fdb8,0.0
94,3e4f005e,0.0
95,4a4cc2e0,0.0
96,9bdd88d1,0.0
97,0d832bed,0.0
98,14a134fa,0.0
99,78a41676,0.0
100,0bd4658e,0.0
101,4a311bb0,0.0
102,f939c817,0.0
103,956adc4d,0.0
104,f8a119f5,0.0
105,61faa1ad,0.0
106,6725eb3e,0.0
107,17b3a8fd,0.0
108,49a88dfc,0.0
109,2d6ec645,0.0
110,0d4d77ba,0.0
111,3ee672a2,0.0
112,738b41fd,0.0
113,f7fb320d,0.0
114,b42fad18,0.0
115,4ab8b00a,0.0
116,f7870f2b,0.0
117,4978666a,0.0
118,f1b0d6c7,0.0
119,5642407f,0.0
120,36d4ff92,0.0
121,4139aba2,0.0
122,7585ce58,0.0
123,33e25984,0.0
124,ac46f3c9,0.0
125,fc34a5b8,0.0
126,85c36a8f,0.0
127,b2d8a426,0.0
128,13ec60d1,0.0
129,9d440f42,0.0
130,1c0a891e,0.0
131,981c3bc3,0.0
132,295604f4,0.0
133,16ca16c3,0.0
134,b4dda837,0.0
135,88d088ef,0.0
136,1b4fa160,0.0
137,f371bd82,0.0
138,b130a0b7,0.0
139,ebf1de82,0.0
140,01e651c3,0.0
141,51b1fecc,0.0
142,fa635a31,0.0
143,97b7d789,0.0
144,2f598053,0.0
145,c0e3e148,0.0
146,cfa175a8,0.0
147,3d7e09d8,0.0
148,44a13d1b,0.0
149,c66b0948,0.0
150,976a6d64,0.0
151,8bbd8909,0.0
152,522890fd,0.0
153,f23a3b95,0.0
154,680039dc,0.0
155,93028e53,0.0
156,22a16932,0.0
157,7d8126d2,0.0
158,ba2ecd75,0.0
159,8071bdd7,0.0
160,96d5aeee,0.0
161,154be68f,0.0
162,d8c2bfe2,0.0
163,f76d47b0,0.0
164,0e781ade,0.0
165,13cf6060,0.0
166,cd99f710,0.0
167,d10005bb,0.0
168,3a31445f,0.0
169,3157202d,0.0
170,6ee64703,0.0
171,e5de8685,0.0
172,02cc70ba,0.0
173,50984a87,0.0
174,fa94957a,0.0
175,eab406b4,0.0
176,3ad39398,0.0
177,9ecf3802,0.0
178,6048ae7b,0.0
179,9dc68871,0.0
180,13701465,0.0
181,8d8779f3,0.0
182,0712f269,0.0
183,722c2597,0.0
184,478a2b08,0.0
185,38f5fb41,0.0
186,c52ad74d,0.0
187,0c85fd09,0.0
188,f1582cba,0.0
189,ff836697,0.0
190,ddfe4802,0.0
191,3cef3bc7,0.0
192,6a21542b,0.0
193,150e23c4,0.0
194,078c6d99,0.0
195,1dcd1dc3,0.0
196,39967e45,0.0
197,6b6333aa,0.0
198,4ae61433,0.0
199,f96362e0,0.0
200,97a88aac,0.0
201,427ae8ce,0.0
202,209d4b15,0.0
203,64b453bd,0.0
204,0f5a484e,0.0
205,5ac74969,0.0
206,736ed43e,0.0
207,8533795f,0.0
208,f5b54fb6,0.0
209,6eb4c041,0.0
210,97afdf42,0.0
211,1bb488db,0.0
212,f132e44d,0.0
213,d3c2f140,0.0
214,1756794d,0.0
215,9efcc11f,0.0
216,14c966cf,0.0
217,59cfe4d1,0.0
218,883151f4,0.0
219,34c4c9ff,0.0
220,70b4c2eb,0.0
221,96a337d9,0.0
222,7fe89ffa,0.0
223,057c7a22,0.0
224,451cc057,0.0
225,05076700,0.0
226,dc52f6c1,0.0
227,b03a59f9,0.0
228,129ed4b0,0.0
229,fb611563,0.0
230,ac32e6f1,0.0
231,c05c5ab0,0.0
232,3163d5ed,0.0
233,02096ca4,0.0
234,e92496c0,0.0
235,1a9e2c50,0.0
236,0864e334,0.0
237,d976faeb,0.0
238,1d7b342f,0.0
239,281bc1ea,0.0
240,bea9f0cf,0.0
241,f4afa0e6,0.0
242,e1b5ef69,0.0
243,b50539fd,0.0
244,2a8c9c15,0.0
245,157ebb0c,0.0
246,247d3614,0.0
247,0c6cc0cb,0.0
248,aae88d39,0.0
249,0c77b464,0.0
250,963cf5ea,0.0
251,1b371d8b,0.0
252,225bc00f,0.0
253,bc0a4eec,0.0
254,1099782e,0.0
255,a18feadd,0.0
256,ad7f4932,0.0
257,5f8f831e,0.0
258,b5167c35,0.0
259,0230b06d,0.0
260,f8d7f7ba,0.0
261,08bd1053,0.0
262,58e4dc8c,0.0
263,4793ce8e,0.0
264,304caab4,0.0
265,f2ee6d7f,0.0
266,e1f9c0e4,0.0
267,8e40401c,0.0
268,5d9eaba2,0.0
269,55e7562c,0.0
270,9da6cb4b,0.0
271,c3c1c8ec,0.0
272,3b38698e,0.0
273,6c9eb909,0.0
274,482a3d1d,0.0
275,0e9918f0,0.0
276,ef894fd2,0.0
277,4b82e7f7,0.0
278,b9cdd7fb,0.0
279,94a496f4,0.0
280,995eacae,0.0
281,41b02e58,0.0
282,69f04617,0.0
283,c889a03c,0.0
284,91f98acf,0.0
285,9135c19f,0.0
286,1f0e9c09,0.0
287,260d6e8e,0.0
288,46334397,0.0
289,f34ddf31,0.0
290,4d6177d7,0.0
291,76a57270,0.0
292,217b8cea,0.0
293,9a45a566,0.0
294,1b55c75e,0.0
295,7bd92ec6,0.0
296,6c409f41,0.0
297,df3e48eb,0.0
298,62723e57,0.0
299,b8e627bf,0.0
300,86bb5d85,0.0
301,77e5034c,0.0
302,607079e5,0.0
303,96879fb4,0.0
304,6afe606d,0.0
305,4129802f,0.0
306,a42300ef,0.0
307,1af842f5,0.0
308,3fe57d78,0.0
309,f4e60ed5,0.0
310,68c8337b,0.0
311,914ed5b5,0.0
312,a6bb5987,0.0
313,c781c439,0.0
314,47a1a25e,0.0
315,80ea0713,0.0
316,a9d001bc,0.0
317,f94d098a,0.0
318,3e230e0e,0.0
319,24afa485,0.0
320,bc37db7f,0.0
321,83f99e4d,0.0
322,1a8d86f7,0.0
323,38136419,0.0
324,d393e637,0.0
325,36902570,0.0
326,327f7b25,0.0
327,3f8543c6,0.0
328,a0d42a70,0.0
329,e07ba430,0.0
330,c6e53803,0.0
331,fec4dad8,0.0
332,933fc5ba,0.0
333,c27eda4e,0.0
334,9b94d2c2,0.0
335,a2dbdb31,0.0
336,816258dd,0.0
337,81f11218,0.0
338,c4bd9d04,0.0
339,c6ce9bf9,0.0
340,a7b3cc29,0.0
341,527870bf,0.0
342,9af26068,0.0
343,0b591e70,0.0
344,2b1e57c5,0.0
345,194db786,0.0
346,e09ba644,0.0
347,fa2ed3e5,0.0
348,1ba92726,0.0
349,8c8f45b4,0.0
350,f8889f44,0.0
351,598e255b,0.0
352,45f1aa7a,0.0
353,022956a3,0.0
354,d406064d,0.0
355,76617947,0.0
356,d0e5dccb,0.0
357,33271da6,0.0
358,0840e2b1,0.0
359,521a9f4d,0.0
360,7286b1dc,0.0
361,5b6acc2d,0.0
362,e034cd34,0.0
363,46577660,0.0
364,bb4d6f24,0.0
365,bfc7a3f2,0.0
366,abc66be8,0.0
367,3627189f,0.0
368,e49a77f6,0.0
369,a209d7ee,0.0
370,dee69cf6,0.0
371,9a6261a0,0.0
372,a8e444c6,0.0
373,a6a66a28,0.0
374,db7022ff,0.0
375,0dfb45d9,0.0
376,81c983aa,0.0
377,a98fb5e1,0.0
378,99e004d7,0.0
379,d16e5fbb,0.0
380,3c352f9e,0.0
381,12202699,0.0
382,86af0236,0.0
383,f3703e6f,0.0
384,4a71dc34,0.0
385,321edcdc,0.0
386,e365a657,0.0
387,45755c9c,0.0
388,873b0829,0.0
389,72ccd009,0.0
390,205243d9,0.0
391,d9202f36,0.0
392,9d0c30b0,0.0
393,56644ace,0.0
394,c63f527f,0.0
395,bb84b9bd,0.0
396,6f68caf0,0.0
397,8492119b,0.0
398,71bde48d,0.0
399,d2d6e2ba,0.0
400,6f4b309c,0.0
401,b3cc5ba3,0.0
402,fee39547,0.0
