id,is_iceberg
5941774d,0.0032059329096227884
4023181e,0.012515779584646225
b20200e4,1.4655724953627214e-05
e7f018bb,0.9999773502349854
4371c8c3,0.0005368361016735435
a8d9b1fd,0.6939296722412109
29e7727e,0.0013397810980677605
92a51ffb,0.9999983310699463
c769ac97,2.2985341274761595e-07
aee0547d,6.609597136275625e-08
565b28ac,1.1048822301518157e-08
e04e9775,0.0015768290031701326
8e8161d1,5.015524584450759e-05
4cf4d256,0.4245617687702179
139e5324,0.00020781508646905422
f156976f,2.0734130885102786e-05
68a117cc,0.00025880910106934607
d9aa7a56,0.002946247812360525
9005b143,3.5371969715924934e-05
5f6d3988,0.9996993541717529
9ad70954,0.0004081043880432844
b9087b9e,0.929984986782074
a39a1427,0.00602627731859684
82fbe8ed,1.5009910384833347e-05
1fae4879,7.651018485432814e-09
6dd8f13d,1.5984871424734592e-05
bbad5958,0.0009258345817215741
54527583,0.004438535310328007
be8fa29c,0.0016323367599397898
81a3328f,0.9998258948326111
1a3c0ab3,1.9963269437539566e-07
4deeeb8b,0.10660859197378159
ac6d5632,0.03442578762769699
472dadb5,0.00475130183622241
96093f95,0.9997767806053162
f5b4e3df,0.9997485280036926
e01a3c92,0.00042882829438894987
001680af,0.024062521755695343
8e639f33,0.0022250672336667776
a2c16612,0.998871386051178
a6d76474,1.913252162921708e-06
19c47684,0.9396751523017883
015827b6,6.532177940243855e-05
7df7f7ce,0.0002748047118075192
0bbf1a3f,0.9604824781417847
636cfbb7,0.9522456526756287
7370030a,0.9999029636383057
43aa97ad,5.846080739502213e-07
ba2b5e63,0.9999641180038452
dfdd335b,0.22246675193309784
e79b13dc,6.481890886789188e-05
dc32b195,0.0208760853856802
6d868590,0.9998856782913208
75fa59aa,0.0062820035964250565
ffe50836,0.0019492119317874312
a7bfd784,0.9998089671134949
b3d569e3,8.593220854891115e-07
6c538c5b,0.4357556402683258
5c7c15f4,2.8802012366213603e-06
0b745139,6.922050670254976e-05
fd14608e,0.809489369392395
f0bc8305,0.0004823963390663266
a10ccb28,0.9998658895492554
543304c7,0.9968287348747253
6c3a4078,2.7218899845138367e-07
9b73cc75,0.0008094083750620484
5c6c71b1,0.9987105131149292
09ee9186,0.002619561506435275
207c35cf,0.5411065220832825
153c813e,4.724324398353019e-08
5605d58b,0.9984042048454285
642ca396,0.0006978085730224848
d32d72c0,0.22610704600811005
16646a17,0.9972289204597473
384074af,0.006942331790924072
69bf1e8c,0.921878457069397
9e90a054,0.9952785968780518
89dbe7f7,0.9997280240058899
dbd27d22,0.0711689442396164
a2ea1561,0.03105117566883564
d63402af,0.003359763650223613
1ac8bb92,0.999954104423523
8beffca5,0.00038546451833099127
46741f3e,5.4375326726585627e-05
e5ee6aa7,6.197086008796759e-07
5ecd892b,0.03793688118457794
69892166,1.6571581227253773e-06
2f725a81,0.9639261960983276
810abfe4,2.8910742457810557e-06
e6f973e6,0.057316605001688004
c60a5c46,0.0004972838214598596
c42b9e08,0.9937480688095093
c3f00c23,3.8507700082845986e-05
5307fdb8,0.9999372959136963
3e4f005e,0.00012859948037657887
4a4cc2e0,0.9701595902442932
9bdd88d1,1.7737315616273008e-08
0d832bed,0.0015618131728842854
14a134fa,0.00019359379075467587
78a41676,3.988566095358692e-05
0bd4658e,0.0011477695079520345
4a311bb0,0.9664559960365295
f939c817,0.0004807813966181129
956adc4d,0.9999034404754639
f8a119f5,0.14797364175319672
61faa1ad,0.0006489001680165529
6725eb3e,6.261853559408337e-05
17b3a8fd,0.0003043578180950135
49a88dfc,8.356033504242077e-06
2d6ec645,0.27532950043678284
0d4d77ba,0.9853562712669373
3ee672a2,0.9999864101409912
738b41fd,0.01481558382511139
f7fb320d,0.8809141516685486
b42fad18,7.976785809660214e-07
4ab8b00a,0.8096365928649902
f7870f2b,0.04983390122652054
4978666a,0.9889761209487915
f1b0d6c7,0.0005244535859674215
5642407f,0.001514582079835236
36d4ff92,0.9998972415924072
4139aba2,0.005104320123791695
7585ce58,0.37336915731430054
33e25984,0.9999247789382935
ac46f3c9,0.00013199076056480408
fc34a5b8,0.44289684295654297
85c36a8f,0.5868800282478333
b2d8a426,0.004228711128234863
13ec60d1,0.42932748794555664
9d440f42,0.0028109203558415174
1c0a891e,0.8696776628494263
981c3bc3,0.9999886751174927
295604f4,0.009946228004992008
16ca16c3,0.00013150695303920656
b4dda837,0.0056608449667692184
88d088ef,0.43278756737709045
1b4fa160,0.0005865548737347126
f371bd82,7.798978185746819e-05
b130a0b7,0.9999977350234985
ebf1de82,0.5586027503013611
01e651c3,0.00011269664537394419
51b1fecc,0.015052524395287037
fa635a31,7.292209147635731e-08
97b7d789,2.987499101436697e-05
2f598053,0.00014666981587652117
c0e3e148,0.036958642303943634
cfa175a8,0.0001696826657280326
3d7e09d8,0.9991825222969055
44a13d1b,0.6144015192985535
c66b0948,0.13842900097370148
976a6d64,8.766444079810753e-05
8bbd8909,0.515948474407196
522890fd,0.00019182653340976685
f23a3b95,0.8473465442657471
680039dc,0.000827050011139363
93028e53,0.00039025122532621026
22a16932,0.007222526241093874
7d8126d2,0.003580828197300434
ba2ecd75,2.4976902768258924e-09
8071bdd7,0.01464319322258234
96d5aeee,5.898904191781185e-07
154be68f,0.9999228715896606
d8c2bfe2,0.9999445676803589
f76d47b0,4.500997874856694e-06
0e781ade,1.4507018022413831e-05
13cf6060,7.557055425877479e-08
cd99f710,0.00011159539280924946
d10005bb,0.00015445833560079336
3a31445f,0.9998626708984375
3157202d,8.72500313562341e-05
6ee64703,0.01590106263756752
e5de8685,0.0474250353872776
02cc70ba,0.00036721632932312787
50984a87,0.999442994594574
fa94957a,0.999555766582489
eab406b4,0.0026337222661823034
3ad39398,0.7380045056343079
