id,is_iceberg
5941774d,0.1
4023181e,0.9
b20200e4,0.1
e7f018bb,0.9
4371c8c3,0.1
a8d9b1fd,0.9
29e7727e,0.9
92a51ffb,0.9
c769ac97,0.1
aee0547d,0.1
565b28ac,0.1
e04e9775,0.1
8e8161d1,0.1
4cf4d256,0.9
139e5324,0.9
f156976f,0.1
68a117cc,0.9
d9aa7a56,0.9
9005b143,0.9
5f6d3988,0.9
9ad70954,0.9
b9087b9e,0.1
a39a1427,0.9
82fbe8ed,0.1
1fae4879,0.1
6dd8f13d,0.1
bbad5958,0.9
54527583,0.9
be8fa29c,0.1
81a3328f,0.9
1a3c0ab3,0.1
4deeeb8b,0.9
ac6d5632,0.1
472dadb5,0.9
96093f95,0.9
f5b4e3df,0.9
e01a3c92,0.1
001680af,0.9
8e639f33,0.1
a2c16612,0.9
a6d76474,0.1
19c47684,0.9
015827b6,0.1
7df7f7ce,0.1
0bbf1a3f,0.9
636cfbb7,0.9
7370030a,0.9
43aa97ad,0.9
ba2b5e63,0.9
dfdd335b,0.9
e79b13dc,0.1
dc32b195,0.9
6d868590,0.9
75fa59aa,0.1
ffe50836,0.9
a7bfd784,0.9
b3d569e3,0.1
6c538c5b,0.1
5c7c15f4,0.1
0b745139,0.1
fd14608e,0.9
f0bc8305,0.1
a10ccb28,0.9
543304c7,0.9
6c3a4078,0.1
9b73cc75,0.9
5c6c71b1,0.9
09ee9186,0.9
207c35cf,0.9
153c813e,0.1
5605d58b,0.9
642ca396,0.1
d32d72c0,0.9
16646a17,0.9
384074af,0.9
69bf1e8c,0.9
9e90a054,0.9
89dbe7f7,0.9
dbd27d22,0.9
a2ea1561,0.1
d63402af,0.1
1ac8bb92,0.9
8beffca5,0.1
46741f3e,0.1
e5ee6aa7,0.1
5ecd892b,0.1
69892166,0.1
2f725a81,0.9
810abfe4,0.1
e6f973e6,0.1
c60a5c46,0.1
c42b9e08,0.9
c3f00c23,0.1
5307fdb8,0.9
3e4f005e,0.1
4a4cc2e0,0.9
9bdd88d1,0.1
0d832bed,0.1
14a134fa,0.1
78a41676,0.1
